"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"Astros",187,6,31,31,3,0.112,0.203,0.202,0.294,0.252,0.348,0.454,0.347,124,86.9,0.4,5.9,-1.6,1.1,0.248,0.376,0.376,0.128,0.282,0.106,0.04,0.312,2020-07-29
"Twins",157,9,33,33,0,0.076,0.166,0.22,0.259,0.262,0.325,0.482,0.34,115,89.3,-0.2,2.6,0.2,1,0.188,0.462,0.35,0.22,0.298,0.12,0.034,0.342,2020-07-29
"Orioles",116,3,16,15,0,0.095,0.147,0.178,0.28,0.257,0.339,0.436,0.335,110,85.3,-0.3,1.1,-1.1,0.3,0.31,0.393,0.298,0.12,0.367,0.107,0.058,0.279,2020-07-29
"Red Sox",192,5,26,25,1,0.057,0.193,0.162,0.328,0.279,0.328,0.441,0.332,106,88.3,0,1.3,-1.3,0.5,0.229,0.479,0.293,0.122,0.319,0.113,0.042,0.331,2020-07-29
"Reds",197,9,25,25,4,0.137,0.198,0.196,0.209,0.202,0.34,0.399,0.329,102,86.8,-0.3,0.1,-1.7,0.7,0.177,0.419,0.403,0.18,0.251,0.102,0.056,0.323,2020-07-29
"Cardinals",141,6,18,18,1,0.071,0.248,0.203,0.287,0.242,0.312,0.445,0.325,105,86.6,-0.2,0.8,0.8,0.8,0.194,0.355,0.452,0.143,0.308,0.116,0.075,0.323,2020-07-29
"Padres",184,6,26,26,7,0.152,0.255,0.176,0.27,0.216,0.344,0.392,0.323,104,89.1,1,1.6,-0.2,0.8,0.181,0.371,0.448,0.128,0.214,0.081,0.121,0.364,2020-07-29
"Mariners",190,5,18,16,4,0.089,0.268,0.171,0.307,0.235,0.316,0.406,0.315,102,87.1,1.2,1.8,-1,0.7,0.193,0.513,0.294,0.143,0.269,0.125,0.084,0.387,2020-07-29
"Indians",179,5,22,20,0,0.101,0.218,0.135,0.286,0.239,0.335,0.374,0.313,93,88.2,-1.1,-2.7,0.9,0.6,0.188,0.453,0.359,0.119,0.261,0.101,0.043,0.333,2020-07-29
"Angels",194,6,21,21,1,0.093,0.18,0.14,0.271,0.246,0.32,0.386,0.306,95,87.8,-0.1,-1.3,-1.2,0.4,0.18,0.446,0.374,0.115,0.276,0.081,0.065,0.281,2020-07-29
"Nationals",161,5,14,13,0,0.068,0.23,0.169,0.292,0.243,0.304,0.412,0.305,86,88.4,-1.7,-4.8,-2.8,-0.3,0.173,0.409,0.418,0.109,0.324,0.108,0.045,0.369,2020-07-29
"Tigers",180,10,20,20,1,0.089,0.328,0.213,0.25,0.206,0.289,0.419,0.305,91,86,-0.2,-2.4,-1,0.5,0.157,0.52,0.324,0.303,0.325,0.164,0.088,0.343,2020-07-29
"Mets",192,5,20,20,2,0.057,0.219,0.145,0.289,0.243,0.307,0.387,0.303,93,89,-1.2,-3,-1.1,0.1,0.218,0.444,0.338,0.111,0.336,0.134,0.075,0.376,2020-07-29
"Blue Jays",197,8,21,20,4,0.071,0.213,0.167,0.271,0.244,0.294,0.411,0.3,88,87.3,0.5,-2.4,-1.7,0.1,0.216,0.353,0.432,0.133,0.333,0.106,0.05,0.333,2020-07-29
"Braves",190,8,26,26,0,0.074,0.337,0.193,0.288,0.216,0.274,0.409,0.293,80,88.5,-0.9,-5.9,-0.6,-0.1,0.261,0.36,0.378,0.19,0.308,0.162,0.116,0.366,2020-07-29
"Royals",183,9,22,22,2,0.06,0.301,0.199,0.233,0.199,0.264,0.398,0.284,75,90,-0.9,-6.7,-0.8,0.1,0.234,0.36,0.405,0.2,0.325,0.135,0.097,0.372,2020-07-29
"Athletics",179,4,20,19,2,0.106,0.246,0.109,0.273,0.218,0.307,0.327,0.284,81,88.6,-0.1,-4.3,0.9,0.3,0.237,0.289,0.474,0.074,0.29,0.122,0.07,0.36,2020-07-29
"Rockies",155,3,16,16,2,0.11,0.271,0.119,0.283,0.216,0.299,0.336,0.281,59,87.5,0.5,-7.9,0.2,-0.2,0.223,0.319,0.457,0.07,0.297,0.106,0.083,0.375,2020-07-29
"Brewers",193,3,21,21,1,0.114,0.238,0.109,0.256,0.2,0.311,0.309,0.281,72,88.9,-1.4,-8.3,0.3,0.1,0.246,0.441,0.314,0.081,0.277,0.116,0.067,0.3,2020-07-29
"Yankees",99,4,9,9,0,0.091,0.303,0.167,0.25,0.2,0.273,0.367,0.275,77,92.1,0.1,-3.1,-0.4,-0.1,0.237,0.492,0.271,0.25,0.245,0.129,0.083,0.45,2020-07-29
"Pirates",184,5,23,21,1,0.082,0.223,0.127,0.225,0.194,0.268,0.321,0.261,62,85.8,-0.6,-9.5,0.4,-0.1,0.248,0.448,0.304,0.132,0.333,0.132,0.048,0.278,2020-07-29
"Diamondbacks",182,1,13,10,1,0.093,0.231,0.068,0.267,0.204,0.286,0.272,0.255,55,87.6,-0.3,-10.8,0.3,-0.4,0.24,0.488,0.273,0.03,0.345,0.116,0.008,0.339,2020-07-29
"Giants",175,2,13,11,2,0.063,0.251,0.062,0.284,0.217,0.274,0.28,0.249,57,86,-0.2,-10.1,-2.4,-0.6,0.239,0.453,0.308,0.056,0.341,0.137,0.025,0.254,2020-07-29
"Rangers",136,2,6,6,1,0.096,0.243,0.107,0.195,0.156,0.243,0.262,0.229,33,88.4,-0.3,-11.9,-1.3,-0.8,0.186,0.384,0.43,0.054,0.31,0.117,0.034,0.371,2020-07-29
"Phillies",119,6,15,13,0,0.16,0.151,0.24,0.237,0.24,0.361,0.48,0.362,127,91.9,-0.4,3.6,-0.7,0.6,0.138,0.388,0.475,0.158,0.276,0.098,0.085,0.293,2020-07-30
"Marlins",114,5,17,16,1,0.088,0.211,0.228,0.301,0.267,0.342,0.495,0.356,127,88.7,-0.3,3.6,0.1,0.6,0.218,0.436,0.346,0.185,0.353,0.124,0.038,0.231,2020-07-30
"Cubs",235,11,38,37,0,0.085,0.285,0.232,0.302,0.241,0.34,0.473,0.35,119,90.5,0.6,6.2,1,1.7,0.204,0.438,0.358,0.224,0.283,0.122,0.095,0.423,2020-07-30
"Reds",237,12,37,36,4,0.148,0.198,0.221,0.228,0.221,0.359,0.441,0.349,116,87.1,-1,3.8,-1.7,1.2,0.209,0.405,0.385,0.211,0.252,0.104,0.061,0.324,2020-07-30
"Padres",224,8,32,32,8,0.156,0.237,0.178,0.274,0.227,0.359,0.405,0.336,113,89.3,1.1,4.5,-0.1,1.2,0.194,0.372,0.434,0.143,0.214,0.079,0.12,0.361,2020-07-30
"Rays",227,7,37,33,2,0.137,0.229,0.191,0.274,0.227,0.339,0.418,0.331,113,88.7,0.4,4.2,0.9,1.1,0.197,0.493,0.31,0.159,0.268,0.125,0.07,0.345,2020-07-30
"Mets",235,7,25,25,2,0.06,0.23,0.156,0.329,0.27,0.336,0.427,0.331,111,88.7,-1.4,2,-0.7,0.7,0.245,0.421,0.333,0.132,0.33,0.124,0.075,0.377,2020-07-30
"Red Sox",230,6,32,30,1,0.065,0.196,0.17,0.323,0.274,0.328,0.443,0.331,105,87.5,-0.4,0.8,-1.5,0.5,0.2,0.473,0.327,0.111,0.335,0.114,0.054,0.327,2020-07-30
"Mariners",233,6,28,26,5,0.094,0.258,0.164,0.331,0.256,0.335,0.42,0.328,112,87.6,0.6,4,-1.2,1.1,0.189,0.514,0.297,0.136,0.267,0.12,0.074,0.378,2020-07-30
"Twins",190,10,36,36,0,0.079,0.2,0.206,0.258,0.247,0.316,0.453,0.327,106,88.8,-0.3,1,0.5,1,0.179,0.455,0.366,0.204,0.295,0.123,0.03,0.313,2020-07-30
"White Sox",228,10,27,26,1,0.066,0.268,0.202,0.309,0.255,0.308,0.457,0.326,108,86.5,0.3,2.5,-0.2,1.2,0.235,0.423,0.342,0.196,0.358,0.14,0.1,0.36,2020-07-30
"Dodgers",256,6,31,29,2,0.105,0.16,0.14,0.284,0.252,0.345,0.392,0.325,106,87.7,-0.8,1,-1.3,0.9,0.231,0.412,0.357,0.092,0.191,0.082,0.087,0.366,2020-07-30
"Astros",239,6,33,33,5,0.117,0.213,0.163,0.285,0.236,0.335,0.399,0.321,106,86.7,0.8,2.7,-2.1,0.9,0.242,0.382,0.376,0.102,0.306,0.105,0.032,0.306,2020-07-30
"Orioles",152,4,19,18,0,0.099,0.178,0.18,0.262,0.233,0.318,0.414,0.318,98,85.8,-0.3,-0.7,-1.4,0.2,0.283,0.368,0.349,0.108,0.338,0.107,0.056,0.269,2020-07-30
"Angels",234,9,28,28,1,0.098,0.184,0.17,0.261,0.243,0.321,0.413,0.316,102,88.7,-0.1,0.5,-1.5,0.7,0.193,0.44,0.367,0.148,0.257,0.082,0.084,0.313,2020-07-30
"Braves",231,9,33,32,1,0.078,0.32,0.199,0.318,0.237,0.299,0.436,0.314,94,88.5,-0.7,-2.6,-0.7,0.3,0.263,0.358,0.38,0.173,0.3,0.154,0.13,0.377,2020-07-30
"Yankees",141,7,18,17,0,0.099,0.298,0.203,0.253,0.211,0.295,0.415,0.303,96,91.3,0,-1,-0.6,0.2,0.222,0.469,0.309,0.28,0.254,0.129,0.071,0.44,2020-07-30
"Tigers",212,12,25,25,1,0.085,0.335,0.225,0.234,0.198,0.278,0.422,0.299,87,86.4,-0.3,-3.8,-1.2,0.4,0.16,0.487,0.353,0.286,0.332,0.158,0.092,0.353,2020-07-30
"Indians",213,5,22,20,0,0.099,0.23,0.113,0.286,0.231,0.324,0.344,0.298,83,88.2,-1.1,-5.8,1.1,0.5,0.19,0.474,0.336,0.109,0.268,0.11,0.036,0.341,2020-07-30
"Nationals",201,5,18,17,1,0.08,0.239,0.153,0.277,0.224,0.294,0.377,0.289,75,88.7,-1.6,-8.1,-3.3,-0.6,0.187,0.433,0.381,0.098,0.317,0.116,0.037,0.37,2020-07-30
"Cardinals",171,6,18,18,1,0.064,0.257,0.166,0.262,0.217,0.281,0.382,0.288,81,85.7,-0.1,-4.3,0.9,0.4,0.204,0.354,0.442,0.12,0.303,0.114,0.062,0.327,2020-07-30
"Brewers",231,5,24,24,1,0.117,0.26,0.132,0.256,0.198,0.312,0.33,0.287,76,88.8,-1.6,-8.8,0.2,0.2,0.243,0.441,0.316,0.116,0.28,0.12,0.072,0.312,2020-07-30
"Rockies",195,3,21,21,3,0.108,0.256,0.101,0.303,0.232,0.311,0.333,0.284,61,86.8,0.8,-9.1,0.3,-0.2,0.267,0.292,0.442,0.057,0.313,0.119,0.065,0.323,2020-07-30
"Giants",212,6,20,18,3,0.057,0.245,0.122,0.293,0.239,0.288,0.36,0.283,79,86.5,-0.1,-6,-2.8,-0.1,0.234,0.428,0.338,0.122,0.337,0.127,0.055,0.295,2020-07-30
"Royals",219,9,26,26,2,0.05,0.279,0.189,0.248,0.209,0.261,0.398,0.282,74,89.4,-0.9,-8.2,-1.1,0.1,0.255,0.355,0.39,0.164,0.332,0.13,0.091,0.357,2020-07-30
"Athletics",215,5,21,20,3,0.098,0.256,0.112,0.262,0.207,0.298,0.319,0.277,77,89,0.2,-6.1,1.1,0.3,0.244,0.319,0.437,0.085,0.283,0.121,0.067,0.378,2020-07-30
"Blue Jays",232,8,21,20,5,0.073,0.25,0.146,0.262,0.222,0.276,0.368,0.277,73,87.3,0.7,-7.2,-2,-0.3,0.2,0.387,0.413,0.125,0.331,0.118,0.051,0.338,2020-07-30
"Rangers",176,4,13,13,5,0.108,0.227,0.135,0.216,0.181,0.278,0.316,0.264,57,88.8,0.5,-9.5,-1.4,-0.4,0.196,0.366,0.438,0.082,0.314,0.114,0.052,0.374,2020-07-30
"Diamondbacks",218,1,17,14,1,0.087,0.248,0.073,0.27,0.202,0.28,0.275,0.252,53,86.6,-0.3,-13.5,0.3,-0.5,0.239,0.486,0.275,0.026,0.342,0.116,0.007,0.31,2020-07-30
"Pirates",213,5,23,21,1,0.075,0.258,0.109,0.209,0.171,0.241,0.28,0.233,43,85.1,-0.5,-16,0.3,-0.6,0.223,0.468,0.309,0.116,0.339,0.147,0.043,0.264,2020-07-30
"Phillies",119,6,15,13,0,0.16,0.151,0.24,0.237,0.24,0.361,0.48,0.362,127,91.9,-0.4,3.6,-0.7,0.6,0.138,0.388,0.475,0.158,0.276,0.098,0.085,0.293,2020-07-31
"Marlins",114,5,17,16,1,0.088,0.211,0.228,0.301,0.267,0.342,0.495,0.356,127,88.7,-0.3,3.6,0.1,0.6,0.218,0.436,0.346,0.185,0.353,0.124,0.038,0.231,2020-07-31
"Cubs",235,11,38,37,0,0.085,0.285,0.232,0.302,0.241,0.34,0.473,0.35,119,90.5,0.6,6.2,1,1.7,0.204,0.438,0.358,0.224,0.283,0.122,0.095,0.423,2020-07-31
"Reds",237,12,37,36,4,0.148,0.198,0.221,0.228,0.221,0.359,0.441,0.349,116,87.1,-1,3.8,-1.7,1.2,0.209,0.405,0.385,0.211,0.252,0.104,0.061,0.324,2020-07-31
"Padres",272,9,44,43,11,0.136,0.25,0.183,0.309,0.245,0.359,0.428,0.343,116,89.3,1.7,7.2,-0.3,1.6,0.203,0.399,0.399,0.143,0.215,0.085,0.117,0.368,2020-07-31
"Mariners",274,8,36,34,8,0.099,0.259,0.169,0.335,0.26,0.341,0.43,0.335,116,87.6,1.3,6.6,-1.7,1.4,0.198,0.506,0.297,0.157,0.277,0.122,0.087,0.376,2020-07-31
"Red Sox",269,8,36,34,1,0.071,0.201,0.171,0.321,0.272,0.332,0.443,0.334,107,87,-0.9,1.2,-1.7,0.6,0.195,0.468,0.337,0.125,0.338,0.117,0.052,0.316,2020-07-31
"Dodgers",297,9,37,35,2,0.118,0.162,0.161,0.271,0.248,0.348,0.409,0.332,110,87.8,-0.9,3,-1.6,1.2,0.212,0.423,0.365,0.118,0.194,0.091,0.086,0.368,2020-07-31
"White Sox",228,10,27,26,1,0.066,0.268,0.202,0.309,0.255,0.308,0.457,0.326,108,86.5,0.3,2.5,-0.2,1.2,0.235,0.423,0.342,0.196,0.358,0.14,0.1,0.36,2020-07-31
"Astros",239,6,33,33,5,0.117,0.213,0.163,0.285,0.236,0.335,0.399,0.321,106,86.7,0.8,2.7,-2.1,0.9,0.242,0.382,0.376,0.102,0.306,0.105,0.032,0.306,2020-07-31
"Yankees",181,9,26,25,0,0.094,0.287,0.21,0.268,0.223,0.313,0.433,0.32,106,91.9,0.1,1.2,-0.9,0.5,0.219,0.467,0.314,0.273,0.262,0.127,0.074,0.463,2020-07-31
"Orioles",189,7,25,24,1,0.101,0.185,0.2,0.242,0.224,0.314,0.424,0.319,100,86.2,-0.1,-0.2,-1.6,0.3,0.254,0.354,0.392,0.137,0.34,0.106,0.061,0.303,2020-07-31
"Mets",273,7,27,27,4,0.07,0.234,0.136,0.318,0.256,0.333,0.393,0.319,104,87.9,-1.8,-0.6,-1,0.5,0.244,0.433,0.322,0.121,0.33,0.122,0.072,0.367,2020-07-31
"Rays",258,7,38,34,2,0.124,0.236,0.17,0.269,0.219,0.322,0.388,0.313,101,88.3,0,0.2,0.9,0.8,0.202,0.503,0.294,0.146,0.279,0.127,0.067,0.331,2020-07-31
"Angels",268,11,33,33,2,0.093,0.19,0.176,0.246,0.231,0.306,0.408,0.307,96,88.7,0.1,-1.3,-1.9,0.6,0.195,0.432,0.374,0.155,0.27,0.084,0.089,0.316,2020-07-31
"Tigers",248,15,28,28,1,0.085,0.323,0.232,0.234,0.205,0.282,0.436,0.306,91,86.5,-0.3,-3,-1.5,0.6,0.154,0.476,0.371,0.283,0.328,0.155,0.084,0.371,2020-07-31
"Braves",264,9,35,34,1,0.087,0.311,0.178,0.299,0.225,0.299,0.403,0.302,86,87.8,-0.6,-5.3,-0.8,0.1,0.271,0.368,0.361,0.161,0.304,0.151,0.115,0.365,2020-07-31
"Nationals",242,6,24,23,2,0.074,0.231,0.154,0.3,0.244,0.306,0.398,0.302,84,89,-1.5,-6.6,-3.8,-0.4,0.224,0.394,0.382,0.095,0.316,0.112,0.042,0.355,2020-07-31
"Indians",250,6,24,22,0,0.104,0.224,0.111,0.282,0.23,0.328,0.341,0.3,84,87.8,-1.2,-6.3,1.1,0.6,0.199,0.447,0.354,0.105,0.264,0.105,0.037,0.321,2020-07-31
"Giants",261,6,27,25,3,0.073,0.245,0.123,0.308,0.247,0.307,0.37,0.295,87,87,-0.2,-4.8,-3.2,0.1,0.241,0.397,0.362,0.095,0.316,0.125,0.046,0.309,2020-07-31
"Twins",220,10,36,36,0,0.068,0.236,0.175,0.25,0.225,0.286,0.4,0.294,83,88.6,-0.3,-4.8,0.6,0.5,0.173,0.453,0.373,0.179,0.313,0.13,0.033,0.32,2020-07-31
"Blue Jays",270,11,25,24,5,0.07,0.233,0.169,0.266,0.234,0.285,0.403,0.294,84,88.1,0.1,-5.2,-2.2,0,0.215,0.371,0.414,0.143,0.328,0.109,0.069,0.356,2020-07-31
"Royals",260,9,31,31,2,0.042,0.262,0.178,0.277,0.228,0.274,0.407,0.291,80,89.6,-0.9,-7.4,-1.3,0.3,0.243,0.387,0.37,0.141,0.338,0.13,0.102,0.386,2020-07-31
"Cardinals",171,6,18,18,1,0.064,0.257,0.166,0.262,0.217,0.281,0.382,0.288,81,85.7,-0.1,-4.3,0.9,0.4,0.204,0.354,0.442,0.12,0.303,0.114,0.062,0.327,2020-07-31
"Brewers",231,5,24,24,1,0.117,0.26,0.132,0.256,0.198,0.312,0.33,0.287,76,88.8,-1.6,-8.8,0.2,0.2,0.243,0.441,0.316,0.116,0.28,0.12,0.072,0.312,2020-07-31
"Rockies",195,3,21,21,3,0.108,0.256,0.101,0.303,0.232,0.311,0.333,0.284,61,86.8,0.8,-9.1,0.3,-0.2,0.267,0.292,0.442,0.057,0.313,0.119,0.065,0.323,2020-07-31
"Athletics",215,5,21,20,3,0.098,0.256,0.112,0.262,0.207,0.298,0.319,0.277,77,89,0.2,-6.1,1.1,0.3,0.244,0.319,0.437,0.085,0.283,0.121,0.067,0.378,2020-07-31
"Rangers",176,4,13,13,5,0.108,0.227,0.135,0.216,0.181,0.278,0.316,0.264,57,88.8,0.5,-9.5,-1.4,-0.4,0.196,0.366,0.438,0.082,0.314,0.114,0.052,0.374,2020-07-31
"Diamondbacks",254,2,20,17,1,0.087,0.228,0.084,0.25,0.196,0.276,0.28,0.252,53,86.7,-0.2,-15.6,0.4,-0.6,0.247,0.453,0.3,0.039,0.327,0.107,0.012,0.3,2020-07-31
"Pirates",213,5,23,21,1,0.075,0.258,0.109,0.209,0.171,0.241,0.28,0.233,43,85.1,-0.5,-16,0.3,-0.6,0.223,0.468,0.309,0.116,0.339,0.147,0.043,0.264,2020-07-31
"Phillies",119,6,15,13,0,0.16,0.151,0.24,0.237,0.24,0.361,0.48,0.362,127,91.9,-0.4,3.6,-0.7,0.6,0.138,0.388,0.475,0.158,0.276,0.098,0.085,0.293,2020-08-01
"Cubs",276,12,44,42,0,0.098,0.268,0.216,0.318,0.254,0.359,0.47,0.359,124,90.6,0.7,9.3,1.2,2.2,0.204,0.451,0.346,0.214,0.289,0.121,0.086,0.436,2020-08-01
"Marlins",114,5,17,16,1,0.088,0.211,0.228,0.301,0.267,0.342,0.495,0.356,127,88.7,-0.3,3.6,0.1,0.6,0.218,0.436,0.346,0.185,0.353,0.124,0.038,0.231,2020-08-01
"Padres",313,11,52,50,14,0.128,0.24,0.191,0.304,0.247,0.354,0.438,0.342,116,89.3,2.3,8.3,-0.1,1.9,0.212,0.407,0.381,0.153,0.221,0.086,0.108,0.381,2020-08-01
"Orioles",228,10,31,29,2,0.092,0.193,0.219,0.264,0.244,0.323,0.463,0.336,111,86.6,0.1,3.1,-1.9,0.7,0.236,0.382,0.382,0.167,0.343,0.115,0.069,0.313,2020-08-01
"Yankees",219,12,31,30,0,0.1,0.256,0.222,0.262,0.233,0.327,0.455,0.335,115,91,-0.3,3.6,-0.8,0.8,0.218,0.481,0.301,0.3,0.265,0.122,0.088,0.449,2020-08-01
"Dodgers",336,11,40,38,4,0.11,0.188,0.17,0.281,0.249,0.344,0.419,0.333,111,88.2,-0.6,3.9,-1.8,1.4,0.211,0.421,0.368,0.131,0.216,0.098,0.087,0.374,2020-08-01
"Mets",317,10,37,37,5,0.073,0.237,0.152,0.327,0.266,0.341,0.418,0.331,112,87.6,-1.9,2.8,-1.3,1,0.245,0.413,0.341,0.141,0.329,0.115,0.067,0.359,2020-08-01
"Mariners",309,8,41,38,8,0.094,0.256,0.16,0.339,0.262,0.338,0.422,0.331,113,87.5,1.4,6.3,-1.6,1.5,0.193,0.497,0.31,0.131,0.276,0.117,0.081,0.384,2020-08-01
"Astros",287,6,42,42,6,0.122,0.195,0.151,0.292,0.245,0.348,0.396,0.327,111,86.6,0.6,4.2,-2.4,1.2,0.257,0.377,0.366,0.086,0.296,0.096,0.026,0.298,2020-08-01
"Reds",268,12,39,38,4,0.134,0.205,0.2,0.215,0.204,0.332,0.404,0.324,99,87,-1.1,-1.5,-1.8,0.8,0.212,0.424,0.365,0.194,0.248,0.103,0.053,0.312,2020-08-01
"Red Sox",302,9,37,35,1,0.07,0.209,0.163,0.309,0.261,0.322,0.424,0.322,99,86.5,-1,-1.5,-1.6,0.5,0.194,0.479,0.327,0.13,0.339,0.119,0.051,0.318,2020-08-01
"Angels",313,12,39,38,2,0.118,0.192,0.185,0.252,0.232,0.326,0.417,0.322,106,89,0,2.1,-2,1.1,0.201,0.435,0.364,0.154,0.261,0.086,0.084,0.327,2020-08-01
"Twins",256,12,40,40,0,0.082,0.234,0.192,0.264,0.236,0.309,0.428,0.316,98,88.5,-0.4,-0.9,0.6,1.1,0.187,0.427,0.386,0.182,0.305,0.125,0.041,0.333,2020-08-01
"Rays",296,8,41,37,2,0.125,0.243,0.18,0.267,0.215,0.321,0.395,0.314,102,88.5,0,0.7,1.1,0.9,0.185,0.511,0.304,0.143,0.275,0.122,0.071,0.342,2020-08-01
"Braves",307,9,46,44,4,0.098,0.303,0.169,0.32,0.235,0.316,0.404,0.312,93,88,0,-2.9,-1,0.4,0.278,0.361,0.361,0.138,0.304,0.147,0.099,0.381,2020-08-01
"White Sox",263,11,30,29,1,0.065,0.259,0.192,0.284,0.238,0.298,0.431,0.312,99,86.7,0.3,-0.2,0.1,1.1,0.215,0.442,0.343,0.186,0.349,0.134,0.092,0.356,2020-08-01
"Giants",299,7,36,34,4,0.08,0.237,0.134,0.32,0.257,0.321,0.392,0.31,97,87.2,0,-1.5,-3.4,0.6,0.255,0.385,0.36,0.097,0.307,0.124,0.055,0.333,2020-08-01
"Tigers",284,15,35,34,2,0.077,0.317,0.22,0.268,0.22,0.289,0.441,0.31,94,87.4,-0.1,-2.2,-1.7,0.9,0.149,0.482,0.369,0.242,0.332,0.157,0.083,0.405,2020-08-01
"Rockies",238,5,28,28,3,0.101,0.239,0.115,0.32,0.255,0.326,0.37,0.304,74,87.7,0.8,-7.2,0.4,0.2,0.275,0.294,0.431,0.076,0.316,0.121,0.057,0.344,2020-08-01
"Nationals",242,6,24,23,2,0.074,0.231,0.154,0.3,0.244,0.306,0.398,0.302,84,89,-1.5,-6.6,-3.8,-0.4,0.224,0.394,0.382,0.095,0.316,0.112,0.042,0.355,2020-08-01
"Blue Jays",270,11,25,24,5,0.07,0.233,0.169,0.266,0.234,0.285,0.403,0.294,84,88.1,0.1,-5.2,-2.2,0,0.215,0.371,0.414,0.143,0.328,0.109,0.069,0.356,2020-08-01
"Indians",284,6,25,23,1,0.102,0.225,0.101,0.274,0.222,0.317,0.323,0.288,77,87.9,-1,-9.5,1.5,0.5,0.201,0.473,0.326,0.1,0.286,0.109,0.032,0.314,2020-08-01
"Cardinals",171,6,18,18,1,0.064,0.257,0.166,0.262,0.217,0.281,0.382,0.288,81,85.7,-0.1,-4.3,0.9,0.4,0.204,0.354,0.442,0.12,0.303,0.114,0.062,0.327,2020-08-01
"Royals",298,10,33,33,3,0.04,0.252,0.17,0.273,0.227,0.273,0.397,0.287,77,89.3,-0.6,-9.1,-1.4,0.3,0.229,0.408,0.363,0.137,0.341,0.129,0.098,0.371,2020-08-01
"Brewers",231,5,24,24,1,0.117,0.26,0.132,0.256,0.198,0.312,0.33,0.287,76,88.8,-1.6,-8.8,0.2,0.2,0.243,0.441,0.316,0.116,0.28,0.12,0.072,0.312,2020-08-01
"Rangers",215,5,15,15,5,0.107,0.237,0.138,0.218,0.18,0.279,0.317,0.266,56,88.9,0.5,-11.3,-2,-0.5,0.193,0.407,0.4,0.093,0.301,0.118,0.051,0.391,2020-08-01
"Athletics",249,5,24,23,4,0.1,0.253,0.111,0.243,0.194,0.285,0.304,0.265,69,89.2,0.5,-9.3,1.4,0.1,0.223,0.312,0.465,0.068,0.27,0.115,0.057,0.382,2020-08-01
"Diamondbacks",290,2,25,22,1,0.093,0.21,0.086,0.256,0.204,0.29,0.29,0.261,59,87.3,-0.2,-15.3,0.4,-0.4,0.244,0.462,0.294,0.034,0.312,0.101,0.01,0.33,2020-08-01
"Pirates",247,7,26,24,2,0.069,0.255,0.124,0.21,0.177,0.24,0.301,0.239,47,86,-0.4,-17,0,-0.6,0.232,0.451,0.317,0.135,0.326,0.147,0.055,0.279,2020-08-01
"Cubs",311,15,48,46,0,0.1,0.257,0.233,0.308,0.256,0.36,0.489,0.365,129,90.8,0.3,11.7,1.3,2.6,0.199,0.435,0.366,0.221,0.291,0.117,0.102,0.433,2020-08-02
"Phillies",119,6,15,13,0,0.16,0.151,0.24,0.237,0.24,0.361,0.48,0.362,127,91.9,-0.4,3.6,-0.7,0.6,0.138,0.388,0.475,0.158,0.276,0.098,0.085,0.293,2020-08-02
"Marlins",114,5,17,16,1,0.088,0.211,0.228,0.301,0.267,0.342,0.495,0.356,127,88.7,-0.3,3.6,0.1,0.6,0.218,0.436,0.346,0.185,0.353,0.124,0.038,0.231,2020-08-02
"Dodgers",379,15,51,49,4,0.108,0.19,0.198,0.28,0.253,0.345,0.451,0.343,118,88.4,-0.9,7.6,-2.2,1.9,0.202,0.419,0.38,0.153,0.224,0.101,0.096,0.377,2020-08-02
"White Sox",316,13,41,38,1,0.066,0.234,0.194,0.32,0.271,0.327,0.465,0.339,117,87.4,0.1,6.6,0.2,2,0.223,0.447,0.33,0.183,0.346,0.128,0.088,0.364,2020-08-02
"Yankees",255,14,36,35,3,0.102,0.247,0.217,0.262,0.235,0.328,0.452,0.335,114,90.8,0.3,4.6,-0.9,1,0.209,0.475,0.316,0.28,0.271,0.12,0.087,0.447,2020-08-02
"Astros",331,8,46,46,7,0.118,0.202,0.154,0.297,0.249,0.347,0.404,0.328,111,86.6,0.8,5.2,-2.8,1.4,0.25,0.377,0.373,0.098,0.292,0.097,0.032,0.295,2020-08-02
"Padres",345,12,53,51,14,0.125,0.246,0.186,0.286,0.233,0.338,0.419,0.328,106,89.5,2.3,5,-0.3,1.7,0.207,0.418,0.375,0.154,0.228,0.088,0.103,0.371,2020-08-02
"Mets",356,10,38,38,5,0.079,0.242,0.141,0.323,0.259,0.34,0.399,0.325,107,88,-2.2,1.2,-1.6,0.9,0.249,0.419,0.332,0.132,0.329,0.114,0.065,0.365,2020-08-02
"Reds",268,12,39,38,4,0.134,0.205,0.2,0.215,0.204,0.332,0.404,0.324,99,87,-1.1,-1.5,-1.8,0.8,0.212,0.424,0.365,0.194,0.248,0.103,0.053,0.312,2020-08-02
"Orioles",273,11,36,34,4,0.095,0.201,0.197,0.263,0.238,0.319,0.435,0.323,103,87.1,0.1,0.8,-2.3,0.6,0.228,0.37,0.402,0.149,0.338,0.12,0.069,0.323,2020-08-02
"Twins",287,15,43,43,0,0.077,0.23,0.206,0.253,0.233,0.307,0.44,0.319,101,89.1,-0.8,-0.6,0.6,1.2,0.181,0.435,0.383,0.203,0.298,0.12,0.047,0.352,2020-08-02
