"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"Padres",520,21,75,73,20,0.108,0.248,0.208,0.278,0.232,0.324,0.441,0.328,106,89.1,2.7,6.9,0,2.5,0.204,0.423,0.373,0.174,0.246,0.088,0.109,0.371,2020-08-08
"White Sox",541,18,64,57,4,0.072,0.242,0.155,0.33,0.269,0.33,0.424,0.327,109,87.1,0.3,6.1,0.9,3,0.221,0.464,0.315,0.158,0.337,0.123,0.077,0.357,2020-08-08
"Astros",550,17,73,72,8,0.109,0.202,0.17,0.278,0.242,0.335,0.412,0.324,109,88,1.1,6.9,-4.6,2.1,0.239,0.364,0.397,0.116,0.289,0.091,0.057,0.33,2020-08-08
"Red Sox",491,18,57,53,2,0.075,0.24,0.181,0.302,0.251,0.316,0.432,0.323,99,87.7,-0.8,-1.5,-2.1,0.9,0.177,0.468,0.355,0.155,0.343,0.12,0.076,0.339,2020-08-08
"Mets",554,13,54,53,8,0.099,0.24,0.124,0.323,0.255,0.343,0.379,0.319,104,88.6,-2.5,0.2,-2.1,1.2,0.241,0.428,0.331,0.111,0.323,0.106,0.062,0.359,2020-08-08
"Braves",521,19,74,72,8,0.1,0.292,0.187,0.3,0.232,0.315,0.419,0.316,95,87.5,0.6,-2.6,-1.5,0.9,0.241,0.376,0.383,0.16,0.309,0.147,0.099,0.372,2020-08-08
"Giants",557,15,66,63,5,0.081,0.214,0.15,0.298,0.252,0.318,0.402,0.312,98,88,-0.7,-2.6,-5.2,1.2,0.229,0.413,0.358,0.109,0.304,0.112,0.065,0.359,2020-08-08
"Twins",506,22,70,69,2,0.093,0.223,0.179,0.256,0.23,0.31,0.409,0.311,95,87.8,-0.6,-4,0.5,1.9,0.198,0.413,0.389,0.167,0.294,0.107,0.059,0.33,2020-08-08
"Marlins",276,10,36,33,6,0.08,0.243,0.191,0.272,0.232,0.301,0.423,0.31,97,87.8,0.5,-0.8,-0.1,0.6,0.209,0.473,0.319,0.172,0.324,0.115,0.049,0.301,2020-08-08
"Reds",504,20,60,59,7,0.119,0.228,0.183,0.228,0.204,0.314,0.387,0.308,89,87.6,-2.4,-9.8,-2.2,1,0.204,0.415,0.381,0.165,0.255,0.106,0.082,0.348,2020-08-08
"Angels",550,23,69,68,5,0.111,0.216,0.191,0.235,0.216,0.309,0.407,0.308,96,88.9,0.1,-2.5,-3.7,1.3,0.179,0.423,0.398,0.159,0.245,0.088,0.077,0.324,2020-08-08
"Royals",554,16,61,60,8,0.047,0.226,0.166,0.301,0.251,0.293,0.418,0.305,89,88.9,-0.9,-8.3,-2.2,1.4,0.241,0.397,0.362,0.113,0.332,0.119,0.081,0.348,2020-08-08
"Tigers",393,16,55,51,3,0.079,0.3,0.185,0.279,0.222,0.293,0.406,0.301,88,88.1,-0.2,-6,-1.9,0.9,0.181,0.466,0.353,0.19,0.333,0.146,0.088,0.42,2020-08-08
"Athletics",534,16,61,59,7,0.12,0.27,0.146,0.264,0.208,0.32,0.354,0.3,93,89.6,1.4,-3.7,3.2,1.8,0.224,0.34,0.436,0.118,0.26,0.114,0.073,0.389,2020-08-08
"Mariners",563,13,61,58,16,0.085,0.256,0.142,0.295,0.23,0.302,0.372,0.295,88,87.1,3.2,-4.9,-2.4,1.3,0.196,0.493,0.311,0.115,0.276,0.117,0.068,0.344,2020-08-08
"Brewers",422,10,42,42,2,0.104,0.287,0.128,0.291,0.216,0.315,0.344,0.293,80,87,-3.5,-14.6,0,0.4,0.282,0.441,0.278,0.147,0.285,0.126,0.061,0.3,2020-08-08
"Cardinals",171,6,18,18,1,0.064,0.257,0.166,0.262,0.217,0.281,0.382,0.288,81,85.7,-0.1,-4.3,0.9,0.4,0.204,0.354,0.442,0.12,0.303,0.114,0.062,0.327,2020-08-08
"Rays",470,10,52,48,3,0.106,0.257,0.147,0.26,0.203,0.294,0.35,0.285,81,88.5,0,-10.7,1.9,0.4,0.197,0.461,0.342,0.099,0.279,0.121,0.054,0.342,2020-08-08
"Rangers",435,11,40,39,14,0.103,0.234,0.146,0.249,0.206,0.294,0.352,0.285,69,89.3,1.3,-15.6,-4.4,-0.4,0.194,0.41,0.396,0.1,0.28,0.12,0.053,0.37,2020-08-08
"Nationals",340,8,30,29,3,0.062,0.209,0.14,0.274,0.232,0.285,0.373,0.283,72,88.5,-1.9,-14,-5.3,-1,0.234,0.422,0.344,0.095,0.32,0.103,0.041,0.343,2020-08-08
"Blue Jays",406,13,34,33,8,0.074,0.224,0.153,0.25,0.218,0.273,0.371,0.277,73,87.9,-0.5,-14,-3.2,-0.6,0.205,0.403,0.392,0.117,0.314,0.106,0.07,0.361,2020-08-08
"Diamondbacks",506,6,48,45,2,0.085,0.2,0.106,0.266,0.219,0.294,0.325,0.275,68,87.5,0.1,-20.4,0.2,-0.2,0.237,0.444,0.319,0.053,0.311,0.099,0.039,0.338,2020-08-08
"Indians",532,10,47,44,2,0.122,0.254,0.09,0.244,0.189,0.303,0.279,0.268,62,86.8,-2,-26.9,2.1,-0.1,0.196,0.47,0.333,0.093,0.281,0.115,0.037,0.298,2020-08-08
"Pirates",517,15,58,56,5,0.075,0.234,0.132,0.243,0.206,0.268,0.338,0.266,64,87.1,-0.2,-23.7,-1,-0.2,0.219,0.443,0.338,0.126,0.318,0.133,0.073,0.33,2020-08-08
"Yankees",525,27,76,74,6,0.095,0.242,0.212,0.293,0.255,0.337,0.467,0.345,120,89.7,0.6,13.2,-2.7,2.4,0.203,0.46,0.337,0.239,0.273,0.116,0.079,0.403,2020-08-09
"Phillies",292,12,40,36,2,0.13,0.168,0.198,0.26,0.245,0.346,0.443,0.343,113,88.4,0,4.9,-2,1,0.188,0.436,0.376,0.158,0.286,0.1,0.074,0.343,2020-08-09
"Rockies",533,20,77,75,6,0.096,0.21,0.174,0.306,0.268,0.335,0.442,0.333,92,87.6,1.4,-3.9,0.5,1.5,0.234,0.333,0.433,0.127,0.327,0.117,0.076,0.322,2020-08-09
"Cubs",491,19,65,61,3,0.096,0.269,0.187,0.297,0.238,0.332,0.425,0.33,105,89.2,1.4,4.7,2.4,2.8,0.206,0.459,0.334,0.192,0.297,0.114,0.087,0.399,2020-08-09
"Dodgers",598,27,81,78,4,0.095,0.191,0.213,0.248,0.234,0.32,0.447,0.33,109,88.6,-1.9,5,-3.8,2.2,0.184,0.39,0.426,0.153,0.232,0.097,0.101,0.382,2020-08-09
"Padres",553,23,77,75,20,0.103,0.246,0.211,0.274,0.232,0.319,0.443,0.327,105,89.2,2.6,6.3,0.1,2.6,0.201,0.43,0.37,0.178,0.248,0.086,0.107,0.379,2020-08-09
"Orioles",524,21,65,63,7,0.084,0.214,0.202,0.274,0.243,0.317,0.445,0.326,104,87.4,0.3,3.1,-4.6,1.2,0.224,0.377,0.399,0.149,0.339,0.118,0.072,0.328,2020-08-09
"White Sox",578,19,65,58,4,0.071,0.246,0.154,0.329,0.266,0.326,0.42,0.324,107,86.9,0.4,5.1,1.1,3.1,0.225,0.456,0.319,0.154,0.342,0.124,0.077,0.348,2020-08-09
"Tigers",440,21,66,62,3,0.08,0.295,0.213,0.294,0.239,0.307,0.452,0.323,103,89.2,-0.2,1.5,-1.9,1.9,0.19,0.454,0.357,0.219,0.328,0.142,0.097,0.45,2020-08-09
"Mets",590,16,62,61,8,0.098,0.236,0.136,0.314,0.253,0.342,0.39,0.323,106,88.6,-2.7,1.8,-1.9,1.5,0.241,0.423,0.336,0.126,0.317,0.105,0.069,0.354,2020-08-09
"Royals",595,20,70,68,11,0.052,0.227,0.179,0.305,0.257,0.304,0.437,0.317,98,89,-0.7,-2.7,-2.2,2.1,0.237,0.401,0.362,0.133,0.332,0.122,0.09,0.353,2020-08-09
"Astros",582,17,74,73,8,0.103,0.203,0.163,0.273,0.236,0.325,0.4,0.315,102,88.2,1.1,2.8,-4.9,1.8,0.235,0.37,0.395,0.11,0.29,0.092,0.058,0.332,2020-08-09
"Giants",596,18,71,68,5,0.079,0.22,0.16,0.299,0.254,0.317,0.414,0.315,100,88.3,-0.7,-1,-5.4,1.5,0.232,0.417,0.351,0.125,0.304,0.112,0.068,0.367,2020-08-09
"Twins",545,25,76,75,2,0.092,0.226,0.185,0.257,0.232,0.312,0.417,0.314,97,87.9,-0.6,-2.6,0.4,2.2,0.203,0.401,0.396,0.174,0.294,0.105,0.063,0.332,2020-08-09
"Red Sox",526,18,58,54,3,0.078,0.24,0.169,0.293,0.243,0.31,0.412,0.313,93,87.5,-0.6,-5.5,-2.1,0.6,0.171,0.474,0.354,0.145,0.344,0.12,0.074,0.34,2020-08-09
"Marlins",316,11,40,37,6,0.092,0.241,0.179,0.276,0.233,0.31,0.412,0.312,98,87.6,0.5,-0.4,-0.2,0.8,0.199,0.49,0.311,0.172,0.315,0.115,0.048,0.309,2020-08-09
"Reds",543,21,64,63,7,0.12,0.23,0.183,0.226,0.2,0.314,0.384,0.307,88,87.8,-2.6,-11,-2.5,1.1,0.203,0.421,0.376,0.164,0.254,0.107,0.079,0.355,2020-08-09
"Braves",552,19,74,72,8,0.096,0.292,0.175,0.293,0.226,0.306,0.401,0.306,88,87.6,0.6,-7.6,-1.7,0.5,0.244,0.383,0.373,0.153,0.308,0.145,0.096,0.372,2020-08-09
"Athletics",566,18,64,62,8,0.115,0.272,0.151,0.27,0.213,0.319,0.364,0.303,94,89.9,1.1,-2.9,3.4,2,0.216,0.357,0.426,0.127,0.257,0.111,0.078,0.403,2020-08-09
"Angels",583,23,69,68,5,0.108,0.221,0.181,0.232,0.211,0.302,0.392,0.299,91,88.8,0,-6.8,-3.9,1,0.179,0.416,0.405,0.147,0.246,0.088,0.073,0.327,2020-08-09
"Rays",533,11,61,57,3,0.116,0.265,0.149,0.268,0.205,0.304,0.353,0.292,86,88.6,0,-9,1.8,0.7,0.197,0.465,0.338,0.1,0.273,0.121,0.055,0.345,2020-08-09
"Cardinals",171,6,18,18,1,0.064,0.257,0.166,0.262,0.217,0.281,0.382,0.288,81,85.7,-0.1,-4.3,0.9,0.4,0.204,0.354,0.442,0.12,0.303,0.114,0.062,0.327,2020-08-09
"Mariners",593,13,61,58,16,0.084,0.253,0.135,0.282,0.221,0.294,0.355,0.285,82,87.3,3.3,-10.2,-2.7,0.8,0.19,0.495,0.315,0.107,0.272,0.115,0.065,0.346,2020-08-09
"Nationals",377,9,33,32,3,0.066,0.218,0.139,0.275,0.231,0.286,0.37,0.283,72,88.3,-2.4,-15.9,-6,-1.2,0.241,0.414,0.346,0.098,0.321,0.101,0.037,0.345,2020-08-09
"Brewers",453,10,43,43,3,0.099,0.291,0.122,0.285,0.21,0.305,0.332,0.283,73,87.1,-3.5,-19.2,0.1,0.1,0.277,0.443,0.28,0.135,0.288,0.128,0.056,0.297,2020-08-09
"Blue Jays",446,13,36,35,9,0.081,0.22,0.143,0.258,0.222,0.283,0.365,0.281,75,88,-1,-14.6,-3.4,-0.6,0.2,0.406,0.394,0.107,0.319,0.108,0.067,0.365,2020-08-09
"Rangers",464,12,42,41,14,0.099,0.228,0.146,0.24,0.202,0.287,0.348,0.279,65,89.2,1.3,-18.9,-4.6,-0.7,0.192,0.43,0.377,0.105,0.28,0.117,0.052,0.373,2020-08-09
"Indians",572,13,54,49,2,0.122,0.257,0.104,0.25,0.196,0.308,0.299,0.277,68,87.1,-2,-24.4,2.5,0.4,0.201,0.456,0.343,0.11,0.278,0.114,0.043,0.304,2020-08-09
"Diamondbacks",541,8,51,48,2,0.083,0.203,0.114,0.259,0.215,0.29,0.329,0.274,68,87.9,0.1,-22.2,0.3,-0.2,0.231,0.446,0.324,0.066,0.306,0.101,0.045,0.349,2020-08-09
"Pirates",557,15,63,60,5,0.077,0.228,0.125,0.248,0.209,0.273,0.334,0.267,65,87.3,-0.1,-25.1,-1.1,-0.1,0.22,0.448,0.332,0.118,0.317,0.132,0.068,0.34,2020-08-09
"Yankees",564,27,79,75,6,0.096,0.241,0.203,0.292,0.252,0.335,0.455,0.34,116,89.6,0.6,11.8,-2.8,2.3,0.203,0.464,0.333,0.225,0.276,0.115,0.077,0.408,2020-08-10
"Padres",593,29,86,84,20,0.103,0.246,0.233,0.273,0.237,0.325,0.47,0.339,113,89.5,2.7,12.7,-0.2,3.3,0.198,0.417,0.385,0.201,0.245,0.088,0.113,0.388,2020-08-10
"Cubs",491,19,65,61,3,0.096,0.269,0.187,0.297,0.238,0.332,0.425,0.33,105,89.2,1.4,4.7,2.4,2.8,0.206,0.459,0.334,0.192,0.297,0.114,0.087,0.399,2020-08-10
"Dodgers",629,29,87,84,4,0.092,0.194,0.214,0.248,0.234,0.317,0.448,0.329,108,88.7,-2,4.5,-4.1,2.2,0.184,0.386,0.43,0.155,0.237,0.099,0.103,0.39,2020-08-10
"Rockies",569,20,80,78,7,0.093,0.22,0.164,0.308,0.263,0.329,0.428,0.326,88,87.4,1.7,-7.4,0.4,1.3,0.237,0.336,0.427,0.122,0.327,0.12,0.072,0.322,2020-08-10
"Braves",621,23,87,85,8,0.095,0.283,0.19,0.311,0.242,0.32,0.432,0.324,100,88.2,0.3,0.3,-2.1,1.4,0.251,0.375,0.375,0.162,0.312,0.143,0.095,0.382,2020-08-10
"Mets",627,16,66,64,9,0.1,0.233,0.133,0.315,0.254,0.344,0.387,0.323,106,88.3,-3,1.8,-2,1.6,0.234,0.439,0.327,0.122,0.316,0.105,0.067,0.345,2020-08-10
"Phillies",349,12,42,38,3,0.129,0.172,0.173,0.248,0.229,0.332,0.402,0.323,100,88.3,0.2,0.1,-2.4,0.7,0.192,0.429,0.379,0.132,0.277,0.1,0.062,0.331,2020-08-10
"Orioles",561,21,71,69,7,0.084,0.214,0.19,0.276,0.242,0.315,0.433,0.322,101,87.3,0.1,0.9,-4.9,1.1,0.222,0.384,0.394,0.141,0.339,0.12,0.067,0.337,2020-08-10
"White Sox",616,21,69,62,4,0.073,0.256,0.159,0.326,0.261,0.322,0.42,0.321,105,87.1,0.6,4.4,1.5,3.3,0.225,0.446,0.329,0.158,0.341,0.13,0.079,0.35,2020-08-10
"Royals",631,21,74,72,12,0.057,0.223,0.179,0.304,0.258,0.307,0.436,0.318,99,89,-0.9,-2.1,-2.1,2.3,0.235,0.4,0.365,0.131,0.332,0.123,0.089,0.353,2020-08-10
"Tigers",475,21,68,64,3,0.078,0.299,0.203,0.289,0.231,0.303,0.434,0.316,98,89.5,-0.3,-1.4,-2.2,1.7,0.185,0.453,0.362,0.202,0.323,0.146,0.091,0.46,2020-08-10
"Astros",616,18,76,75,8,0.102,0.208,0.163,0.272,0.234,0.322,0.397,0.313,101,88.2,1.1,1.5,-5.2,1.8,0.235,0.375,0.39,0.112,0.294,0.095,0.058,0.334,2020-08-10
"Marlins",355,12,42,39,8,0.093,0.248,0.172,0.284,0.236,0.313,0.408,0.312,98,87.9,0.8,-0.3,-0.5,0.8,0.192,0.502,0.306,0.171,0.31,0.118,0.048,0.309,2020-08-10
"Red Sox",558,21,63,58,3,0.075,0.247,0.177,0.284,0.236,0.302,0.413,0.309,90,87.6,-0.6,-7.8,-2.2,0.5,0.174,0.473,0.353,0.162,0.343,0.124,0.078,0.347,2020-08-10
"Athletics",603,21,71,69,8,0.114,0.272,0.163,0.267,0.214,0.321,0.377,0.309,98,89.9,1.2,-0.4,3.7,2.4,0.206,0.359,0.435,0.136,0.259,0.11,0.081,0.399,2020-08-10
"Twins",581,25,78,77,2,0.09,0.229,0.174,0.259,0.231,0.308,0.405,0.308,93,88,-0.6,-5.6,0.4,2,0.209,0.399,0.392,0.164,0.299,0.106,0.059,0.34,2020-08-10
"Reds",581,22,67,66,7,0.117,0.227,0.179,0.229,0.203,0.314,0.382,0.307,87,87.5,-2.6,-11.9,-2.5,1.1,0.204,0.417,0.379,0.158,0.254,0.104,0.076,0.351,2020-08-10
"Giants",630,18,73,70,6,0.081,0.225,0.152,0.291,0.244,0.311,0.396,0.307,94,88.2,-0.6,-5.5,-5.6,1.1,0.227,0.411,0.362,0.116,0.308,0.115,0.065,0.367,2020-08-10
"Angels",622,24,72,71,5,0.113,0.228,0.181,0.234,0.209,0.304,0.391,0.301,91,88.8,0,-6.8,-4.2,1.1,0.181,0.411,0.408,0.145,0.243,0.091,0.072,0.329,2020-08-10
"Rays",569,13,65,61,3,0.114,0.267,0.157,0.27,0.208,0.306,0.365,0.296,89,88.7,-0.1,-7.8,1.8,0.9,0.197,0.462,0.341,0.11,0.276,0.12,0.061,0.35,2020-08-10
"Brewers",496,12,52,52,4,0.105,0.284,0.133,0.289,0.216,0.315,0.349,0.294,80,87.2,-3.6,-16.1,0.1,0.6,0.279,0.438,0.283,0.146,0.282,0.124,0.058,0.308,2020-08-10
"Cardinals",171,6,18,18,1,0.064,0.257,0.166,0.262,0.217,0.281,0.382,0.288,81,85.7,-0.1,-4.3,0.9,0.4,0.204,0.354,0.442,0.12,0.303,0.114,0.062,0.327,2020-08-10
"Nationals",415,10,35,34,3,0.075,0.222,0.143,0.273,0.228,0.292,0.371,0.287,75,88.3,-2.5,-16.1,-6.5,-1.1,0.237,0.418,0.345,0.101,0.313,0.103,0.035,0.34,2020-08-10
"Mariners",626,14,66,63,17,0.085,0.248,0.133,0.278,0.22,0.294,0.353,0.284,81,87.2,3.5,-10.8,-2.9,0.9,0.194,0.488,0.319,0.108,0.267,0.115,0.068,0.348,2020-08-10
"Rangers",499,12,49,46,15,0.092,0.234,0.143,0.253,0.209,0.287,0.352,0.28,65,89.3,1.6,-19.7,-4.9,-0.6,0.193,0.426,0.38,0.097,0.282,0.118,0.051,0.373,2020-08-10
"Indians",616,13,59,54,2,0.123,0.258,0.105,0.254,0.196,0.309,0.3,0.279,70,87.2,-2.1,-25.3,2.5,0.5,0.204,0.455,0.341,0.104,0.276,0.114,0.043,0.314,2020-08-10
"Blue Jays",481,15,39,38,9,0.077,0.235,0.148,0.256,0.218,0.277,0.366,0.278,73,88.2,-1.2,-17,-3.6,-0.8,0.204,0.41,0.386,0.118,0.325,0.116,0.066,0.369,2020-08-10
"Diamondbacks",578,11,56,53,2,0.085,0.216,0.126,0.255,0.211,0.289,0.337,0.277,69,88.2,0.2,-22.5,0.1,-0.1,0.228,0.437,0.335,0.083,0.31,0.106,0.053,0.362,2020-08-10
"Pirates",592,15,64,61,6,0.078,0.225,0.119,0.247,0.209,0.273,0.328,0.265,64,87.4,-0.4,-27.6,-1.3,-0.2,0.216,0.462,0.322,0.115,0.312,0.129,0.063,0.341,2020-08-10
"Phillies",392,17,55,50,3,0.125,0.179,0.201,0.261,0.245,0.344,0.445,0.343,113,88.5,0.3,6.8,-2.6,1.4,0.205,0.418,0.377,0.168,0.277,0.102,0.067,0.33,2020-08-11
"Yankees",564,27,79,75,6,0.096,0.241,0.203,0.292,0.252,0.335,0.455,0.34,116,89.6,0.6,11.8,-2.8,2.3,0.203,0.464,0.333,0.225,0.276,0.115,0.077,0.408,2020-08-11
"Padres",627,30,88,86,20,0.104,0.239,0.228,0.269,0.236,0.324,0.464,0.336,111,89.6,2.2,11.4,-0.1,3.3,0.195,0.419,0.386,0.195,0.244,0.087,0.114,0.38,2020-08-11
"Rockies",612,22,88,85,8,0.092,0.217,0.165,0.315,0.27,0.334,0.436,0.33,90,87.3,2,-5.6,0.3,1.6,0.241,0.34,0.419,0.126,0.323,0.116,0.071,0.314,2020-08-11
"Cubs",491,19,65,61,3,0.096,0.269,0.187,0.297,0.238,0.332,0.425,0.33,105,89.2,1.4,4.7,2.4,2.8,0.206,0.459,0.334,0.192,0.297,0.114,0.087,0.399,2020-08-11
"Braves",657,26,95,93,8,0.091,0.285,0.199,0.31,0.244,0.318,0.443,0.326,101,88.3,0.3,1.4,-2.4,1.6,0.248,0.385,0.367,0.176,0.316,0.141,0.097,0.391,2020-08-11
"Orioles",561,21,71,69,7,0.084,0.214,0.19,0.276,0.242,0.315,0.433,0.322,101,87.3,0.1,0.9,-4.9,1.1,0.222,0.384,0.394,0.141,0.339,0.12,0.067,0.337,2020-08-11
"Mets",664,17,70,67,9,0.098,0.229,0.133,0.312,0.253,0.342,0.386,0.321,105,88.2,-3.3,1,-2.1,1.6,0.231,0.448,0.322,0.123,0.318,0.107,0.065,0.341,2020-08-11
"Dodgers",663,29,88,85,4,0.092,0.193,0.203,0.244,0.229,0.313,0.432,0.321,103,88.6,-2.2,0.6,-4.4,2,0.185,0.383,0.431,0.146,0.238,0.097,0.1,0.392,2020-08-11
"Tigers",507,23,73,69,3,0.077,0.292,0.209,0.292,0.236,0.306,0.445,0.321,101,89.3,-0.4,0.4,-2.1,2,0.19,0.463,0.347,0.213,0.331,0.146,0.09,0.46,2020-08-11
"Royals",631,21,74,72,12,0.057,0.223,0.179,0.304,0.258,0.307,0.436,0.318,99,89,-0.9,-2.1,-2.1,2.3,0.235,0.4,0.365,0.131,0.332,0.123,0.089,0.353,2020-08-11
"White Sox",653,21,70,63,4,0.07,0.251,0.153,0.324,0.26,0.319,0.413,0.317,102,87.4,0.7,2.6,1.8,3.3,0.221,0.459,0.32,0.151,0.342,0.127,0.073,0.358,2020-08-11
"Angels",663,28,82,80,5,0.115,0.222,0.195,0.244,0.221,0.315,0.416,0.315,101,88.9,-0.2,0.6,-4.7,1.9,0.187,0.412,0.401,0.161,0.242,0.089,0.074,0.332,2020-08-11
"Athletics",646,23,80,76,9,0.118,0.265,0.168,0.267,0.217,0.326,0.384,0.314,101,89.9,1.5,2.4,4.1,2.9,0.207,0.36,0.433,0.139,0.257,0.108,0.083,0.406,2020-08-11
"Red Sox",599,22,70,65,3,0.077,0.242,0.174,0.291,0.242,0.308,0.417,0.313,93,87.4,-0.7,-6.2,-2.3,0.7,0.186,0.472,0.342,0.162,0.345,0.123,0.075,0.338,2020-08-11
"Astros",653,19,82,80,9,0.101,0.205,0.165,0.27,0.233,0.321,0.398,0.313,100,88,1.3,1.6,-5.6,1.9,0.232,0.38,0.387,0.112,0.297,0.094,0.056,0.33,2020-08-11
"Marlins",355,12,42,39,8,0.093,0.248,0.172,0.284,0.236,0.313,0.408,0.312,98,87.9,0.8,-0.3,-0.5,0.8,0.192,0.502,0.306,0.171,0.31,0.118,0.048,0.309,2020-08-11
"Rays",617,13,73,69,7,0.118,0.259,0.159,0.29,0.222,0.321,0.381,0.309,98,88.5,0.2,-1.5,2.1,1.7,0.206,0.463,0.331,0.104,0.278,0.117,0.061,0.352,2020-08-11
"Nationals",464,14,51,50,3,0.073,0.213,0.166,0.285,0.245,0.306,0.411,0.308,88,88.4,-2.6,-9.6,-7.1,-0.4,0.243,0.412,0.345,0.125,0.316,0.103,0.037,0.347,2020-08-11
"Reds",581,22,67,66,7,0.117,0.227,0.179,0.229,0.203,0.314,0.382,0.307,87,87.5,-2.6,-11.9,-2.5,1.1,0.204,0.417,0.379,0.158,0.254,0.104,0.076,0.351,2020-08-11
"Twins",618,26,82,81,2,0.087,0.235,0.169,0.26,0.229,0.306,0.398,0.305,91,87.7,-1.1,-8.1,0.4,1.9,0.21,0.407,0.383,0.166,0.303,0.106,0.059,0.334,2020-08-11
"Giants",665,19,77,74,7,0.078,0.223,0.152,0.285,0.241,0.307,0.393,0.303,92,88.1,-0.4,-7.4,-5.9,1,0.218,0.422,0.36,0.116,0.309,0.114,0.066,0.365,2020-08-11
"Mariners",674,17,76,73,17,0.088,0.237,0.144,0.284,0.23,0.306,0.374,0.298,90,87,3.6,-4.3,-2.9,1.7,0.198,0.484,0.318,0.121,0.264,0.111,0.067,0.345,2020-08-11
"Brewers",532,13,54,54,4,0.1,0.28,0.133,0.288,0.217,0.31,0.351,0.292,79,87.4,-3.9,-18.1,0.2,0.6,0.268,0.445,0.287,0.143,0.28,0.122,0.063,0.31,2020-08-11
"Diamondbacks",626,12,68,64,4,0.081,0.216,0.128,0.275,0.226,0.3,0.355,0.288,77,88.1,0.7,-17.7,0.3,0.5,0.235,0.436,0.329,0.085,0.316,0.109,0.051,0.358,2020-08-11
"Cardinals",171,6,18,18,1,0.064,0.257,0.166,0.262,0.217,0.281,0.382,0.288,81,85.7,-0.1,-4.3,0.9,0.4,0.204,0.354,0.442,0.12,0.303,0.114,0.062,0.327,2020-08-11
"Rangers",538,12,51,48,17,0.093,0.227,0.138,0.254,0.21,0.288,0.348,0.279,65,89.3,1.9,-21.4,-5.5,-0.7,0.194,0.421,0.385,0.088,0.28,0.115,0.05,0.381,2020-08-11
"Indians",616,13,59,54,2,0.123,0.258,0.105,0.254,0.196,0.309,0.3,0.279,70,87.2,-2.1,-25.3,2.5,0.5,0.204,0.455,0.341,0.104,0.276,0.114,0.043,0.314,2020-08-11
"Blue Jays",481,15,39,38,9,0.077,0.235,0.148,0.256,0.218,0.277,0.366,0.278,73,88.2,-1.2,-17,-3.6,-0.8,0.204,0.41,0.386,0.118,0.325,0.116,0.066,0.369,2020-08-11
"Pirates",592,15,64,61,6,0.078,0.225,0.119,0.247,0.209,0.273,0.328,0.265,64,87.4,-0.4,-27.6,-1.3,-0.2,0.216,0.462,0.322,0.115,0.312,0.129,0.063,0.341,2020-08-11
"Phillies",439,20,64,59,3,0.123,0.18,0.207,0.261,0.247,0.344,0.454,0.345,115,88.7,0.3,8.5,-2.8,1.7,0.203,0.427,0.37,0.18,0.285,0.107,0.066,0.34,2020-08-12
"Yankees",602,29,88,82,6,0.101,0.238,0.207,0.287,0.249,0.338,0.456,0.343,118,89.6,0.6,14,-3,2.6,0.205,0.465,0.331,0.23,0.276,0.113,0.08,0.406,2020-08-12
"Padres",665,32,94,91,21,0.101,0.232,0.227,0.27,0.239,0.324,0.466,0.337,112,89.6,2.4,12.6,0.2,3.6,0.2,0.42,0.38,0.196,0.249,0.086,0.108,0.384,2020-08-12
"Rockies",650,23,96,93,10,0.088,0.218,0.169,0.325,0.277,0.337,0.446,0.335,93,87.2,2.1,-3.5,0.4,2,0.242,0.341,0.418,0.124,0.323,0.115,0.071,0.317,2020-08-12
"Cubs",532,20,72,67,3,0.096,0.258,0.184,0.302,0.245,0.338,0.429,0.334,108,89.2,1.5,7,2.5,3.2,0.206,0.463,0.331,0.185,0.294,0.111,0.082,0.39,2020-08-12
"Orioles",607,22,81,79,7,0.082,0.208,0.192,0.289,0.253,0.323,0.445,0.329,106,87.3,-0.8,3.7,-5.4,1.4,0.234,0.388,0.378,0.14,0.337,0.119,0.066,0.343,2020-08-12
"Angels",704,32,88,86,6,0.115,0.217,0.205,0.248,0.227,0.321,0.432,0.323,107,88.9,0,5.8,-5,2.5,0.19,0.401,0.409,0.168,0.239,0.088,0.075,0.332,2020-08-12
"Braves",697,27,101,99,8,0.089,0.28,0.197,0.305,0.242,0.314,0.438,0.322,99,88.4,0.3,-0.5,-2.5,1.5,0.245,0.39,0.365,0.171,0.318,0.14,0.092,0.394,2020-08-12
"Dodgers",700,29,90,87,4,0.09,0.193,0.197,0.249,0.231,0.314,0.427,0.32,103,88.7,-2.2,0.1,-4.5,2,0.19,0.386,0.425,0.141,0.243,0.097,0.096,0.393,2020-08-12
"Royals",675,22,79,76,12,0.059,0.225,0.175,0.308,0.259,0.309,0.434,0.319,99,88.9,-1.3,-2.3,-2.2,2.5,0.233,0.405,0.362,0.13,0.335,0.124,0.088,0.361,2020-08-12
"Mets",699,17,71,68,9,0.097,0.233,0.132,0.313,0.252,0.339,0.383,0.319,103,88.2,-3.4,-0.5,-1.9,1.6,0.233,0.442,0.324,0.116,0.321,0.108,0.062,0.338,2020-08-12
"White Sox",691,23,78,71,4,0.071,0.245,0.157,0.317,0.259,0.319,0.416,0.319,103,87.5,0.7,3.4,1.9,3.5,0.216,0.464,0.32,0.155,0.342,0.127,0.071,0.359,2020-08-12
